,raw_freq,MI,Col
1120,0,0.0,prettiest
1121,0,0.0,Up
1122,0,0.0,Sims
1123,0,0.0,sponge
1124,0,0.0,Tones
1125,0,0.0,likable
1126,0,0.0,crispest
1127,0,0.0,las
1128,0,0.0,blazing
1129,0,0.0,Lushly
1130,0,0.0,dreamily
1131,0,0.0,advised
1132,0,0.0,Ric
1133,0,0.0,flaws
1134,0,0.0,Misa
1135,0,0.0,Ellen
1136,0,0.0,faintest
1137,0,0.0,Weber
1138,0,0.0,ruffles
1139,0,0.0,1965
1140,0,0.0,improving
1141,0,0.0,macerations
1142,0,0.0,Above
1143,0,0.0,Merlots
1144,0,0.0,overt
1145,0,0.0,sandalwood
1146,0,0.0,annotated
1147,0,0.0,Poison
1148,0,0.0,Nobody
1149,0,0.0,reprise
1150,0,0.0,claret
1151,0,0.0,redwood
1152,0,0.0,village
1153,0,0.0,García
1154,0,0.0,tiniest
1155,0,0.0,Stoneleigh
1156,0,0.0,Initially
1157,0,0.0,Co
1158,0,0.0,Bouchard
1159,1,-0.2728475834933254,packs
1160,0,0.0,Stag
1161,0,0.0,unripened
1162,0,0.0,excessive
1163,0,0.0,stretch
1164,1,-1.4053614238371164,elements
1165,0,0.0,overlooking
1166,0,0.0,tomatoes
1167,0,0.0,laid
1168,0,0.0,Taking
1169,0,0.0,glut
1170,0,0.0,extravagant
1171,0,0.0,persistence
1172,0,0.0,Canoe
1173,1,2.4013010659332035,Below
1174,0,0.0,Mallorcan
1175,0,0.0,Livelier
1176,0,0.0,Grave
1177,0,0.0,profile
1178,0,0.0,morning
1179,0,0.0,Serious
1180,0,0.0,requiring
1181,0,0.0,Enrico
1182,0,0.0,Reasonably
1183,0,0.0,shell
1184,0,0.0,shriveled
1185,0,0.0,Sciaccarellu
1186,0,0.0,raciness
1187,0,0.0,mutation
1188,0,0.0,principles
1189,2,-2.971659843610599,bodied
1190,0,0.0,agenda
1191,0,0.0,loosely
1192,1,0.6095415967051484,earthier
1193,0,0.0,Liquid
1194,0,0.0,antiseptic
1195,0,0.0,conflict
1196,1,-0.23775626368205524,walnut
1197,0,0.0,overlays
1198,0,0.0,carried
1199,0,0.0,Accolades
1200,3,-0.48907069196296127,rosé
1201,0,0.0,relish
1202,0,0.0,40
1203,0,0.0,Margerum
1204,0,0.0,hat
1205,0,0.0,Run
1206,0,0.0,parsnip
1207,0,0.0,inexplicably
1208,0,0.0,Airen
1209,0,0.0,justice
1210,0,0.0,Judd
1211,0,0.0,Ellere
1212,0,0.0,Southwestern
1213,0,0.0,agricultural
1214,0,0.0,interested
1215,0,0.0,illustration
1216,0,0.0,flexible
1217,0,0.0,move
1218,0,0.0,instant
1219,0,0.0,jarring
1220,0,0.0,lovely
1221,0,0.0,nine
1222,0,0.0,ruin
1223,0,0.0,enter
1224,0,0.0,Grenache
1225,0,0.0,compellingly
1226,0,0.0,Ruché
1227,0,0.0,adding
1228,0,0.0,MacPhail
1229,0,0.0,San
1230,0,0.0,SBs
1231,0,0.0,marinated
1232,0,0.0,yogurt
1233,0,0.0,Sandalwood
1234,0,0.0,Den
1235,0,0.0,Twin
1236,0,0.0,portfolios
1237,0,0.0,Sperling
1238,0,0.0,brinyness
1239,0,0.0,enchant
1240,0,0.0,advances
1241,0,0.0,Adelaida
1242,0,0.0,united
1243,0,0.0,Motown
1244,0,0.0,santo
1245,0,0.0,pointed
1246,0,0.0,quibble
1247,0,0.0,saw
1248,0,0.0,wash
1249,0,0.0,helpings
1250,0,0.0,del
1251,0,0.0,juvenile
1252,0,0.0,Sfursat
1253,0,0.0,join
1254,0,0.0,Expectations
1255,0,0.0,Hugely
1256,0,0.0,deft
1257,0,0.0,yarrow
1258,0,0.0,trying
1259,0,0.0,program
1260,0,0.0,oven
1261,0,0.0,Arinto
1262,0,0.0,Martini
1263,0,0.0,Jordan
1264,0,0.0,indicative
1265,0,0.0,eucalypt
1266,0,0.0,swims
1267,0,0.0,distracting
1268,0,0.0,spend
1269,0,0.0,bean
1270,0,0.0,Semidry
1271,0,0.0,closes
1272,0,0.0,another
1273,0,0.0,dips
1274,0,0.0,blanketed
1275,7,-2.938637975305653,finish
1276,0,0.0,Terrale
1277,0,0.0,houses
1278,0,0.0,monotone
1279,0,0.0,Versfeld
1280,0,0.0,octopus
1281,0,0.0,German
1282,0,0.0,Energizing
1283,0,0.0,few
1284,0,0.0,record
1285,0,0.0,endless
1286,0,0.0,1989
1287,0,0.0,cups
1288,0,0.0,generate
1289,0,0.0,tannicly
1290,0,0.0,historically
1291,0,0.0,spray
1292,0,0.0,Sauvigon
1293,21,-3.0208129641424586,an
1294,0,0.0,lose
1295,0,0.0,heated
1296,1,0.049925808769725626,South
1297,0,0.0,funkier
1298,0,0.0,Rouge
1299,0,0.0,trait
1300,4,-1.8908692396188171,like
1301,0,0.0,sturdy
1302,0,0.0,Williams
1303,0,0.0,novelty
1304,0,0.0,these
1305,1,-0.23775626368205524,filled
1306,0,0.0,offerings
1307,0,0.0,removes
1308,0,0.0,latch
1309,0,0.0,firmest
1310,0,0.0,other
1311,0,0.0,bass
1312,0,0.0,pleasureable
1313,0,0.0,lasting
1314,0,0.0,traded
1315,0,0.0,admirably
1316,0,0.0,34
1317,0,0.0,Pavone
1318,0,0.0,Hogue
1319,0,0.0,lawn
1320,0,0.0,unsung
1321,0,0.0,cropping
1322,0,0.0,Sizzling
1323,0,0.0,feat
1324,0,0.0,woodshed
1325,0,0.0,crooked
1326,0,0.0,reaching
1327,0,0.0,taskmaster
1328,0,0.0,buck
1329,1,-0.16364829152833332,powerfully
1330,2,-4.639016386131905,fruit
1331,0,0.0,Blueberry
1332,0,0.0,Cohn
1333,1,-1.5783805879687574,pink
1334,0,0.0,dog
1335,0,0.0,sweetmeat
1336,0,0.0,Structurally
1337,0,0.0,Exceptionally
1338,0,0.0,kicking
1339,0,0.0,drops
1340,0,0.0,Borobo
1341,0,0.0,determine
1342,0,0.0,performer
1343,0,0.0,die
1344,0,0.0,Scopus
1345,0,0.0,doughnut
1346,0,0.0,1998
1347,0,0.0,ribbon
1348,0,0.0,akin
1349,0,0.0,appellations
1350,0,0.0,intricate
1351,0,0.0,Concentrate
1352,0,0.0,Foothill
1353,0,0.0,briary
1354,0,0.0,UU
1355,0,0.0,completely
1356,0,0.0,overdoing
1357,0,0.0,knitted
1358,0,0.0,mixing
1359,0,0.0,Records
1360,0,0.0,closely
1361,0,0.0,token
1362,1,-4.3480444763012915,end
1363,0,0.0,second
1364,0,0.0,enwrap
1365,0,0.0,frail
1366,0,0.0,Sanguine
1367,0,0.0,space
1368,0,0.0,Mellows
1369,1,1.708153885373258,demanding
1370,0,0.0,Baccante
1371,0,0.0,Verzella
1372,0,0.0,NEXT
1373,0,0.0,encapsulation
1374,0,0.0,Bill
1375,0,0.0,pea
1376,0,0.0,H
1377,0,0.0,LBV
1378,0,0.0,dumplings
1379,0,0.0,proves
1380,0,0.0,cradle
1381,0,0.0,bounds
1382,0,0.0,disjointed
1383,0,0.0,singing
1384,0,0.0,desserts
1385,0,0.0,coffeebean
1386,0,0.0,Cercial
1387,0,0.0,Brion
1388,0,0.0,Navarra
1389,1,1.4850103340590481,uncommon
1390,0,0.0,Buoyantly
1391,0,0.0,Importer
1392,0,0.0,explodes
1393,0,0.0,entices
1394,0,0.0,Kicks
1395,0,0.0,approachably
1396,0,0.0,soil
1397,0,0.0,acacia
1398,0,0.0,inflections
1399,0,0.0,unexpectedly
1400,0,0.0,convey
1401,0,0.0,Bois
1402,0,0.0,sewn
1403,0,0.0,Tingling
1404,0,0.0,Roupeiro
1405,0,0.0,fit
1406,0,0.0,Beefy
1407,0,0.0,solar
1408,0,0.0,graceful
1409,0,0.0,charmingly
1410,0,0.0,idiosyncratic
1411,0,0.0,notwithstanding
1412,0,0.0,Impenetrable
1413,0,0.0,visage
1414,0,0.0,tang
1415,0,0.0,Duttons
1416,0,0.0,Almost
1417,0,0.0,stewy
1418,0,0.0,overpowered
1419,0,0.0,Leriche
1420,0,0.0,driest
1421,0,0.0,apt
1422,0,0.0,seafood
1423,0,0.0,CO2
1424,0,0.0,quartz
1425,0,0.0,families
1426,0,0.0,studies
1427,0,0.0,Veller
1428,0,0.0,Shrouds
1429,0,0.0,practices
1430,0,0.0,mesmerizing
1431,0,0.0,Jerome
1432,0,0.0,leafiness
1433,0,0.0,chew
1434,0,0.0,yeasts
1435,0,0.0,comparable
1436,0,0.0,evoked
1437,0,0.0,stubby
1438,0,0.0,maverick
1439,0,0.0,town
1440,0,0.0,definition
1441,0,0.0,withdonn
1442,0,0.0,crops
1443,0,0.0,Pricey
1444,0,0.0,angular
1445,0,0.0,coated
1446,0,0.0,moussed
1447,0,0.0,were
1448,0,0.0,bistro
1449,0,0.0,radiates
1450,0,0.0,Garnachas
1451,1,2.4013010659332035,intrude
1452,1,1.3026887772650937,Primitivo
1453,0,0.0,Smaller
1454,0,0.0,Ethereally
1455,0,0.0,penetration
1456,0,0.0,besides
1457,1,-2.6093342281630525,2018
1458,2,-1.146878506077598,ripeness
1459,0,0.0,gem
1460,0,0.0,French
1461,0,0.0,uber
1462,0,0.0,Tatin
1463,0,0.0,appley
1464,0,0.0,Malhadinha
1465,0,0.0,tried
1466,0,0.0,pepperier
1467,0,0.0,umami
1468,0,0.0,Call
1469,0,0.0,Different
1470,1,-0.9309034442420006,doles
1471,0,0.0,Offering
1472,0,0.0,Midas
1473,0,0.0,forth
1474,0,0.0,sur
1475,0,0.0,brim
1476,0,0.0,Owner
1477,0,0.0,blackcurrants
1478,0,0.0,Tempranillo
1479,0,0.0,whiffs
1480,0,0.0,Hold
1481,0,0.0,Candle
1482,0,0.0,zucchini
1483,0,0.0,lean
1484,0,0.0,couldn
1485,0,0.0,versions
1486,0,0.0,greens
1487,0,0.0,Gets
1488,0,0.0,Rosa
1489,0,0.0,progression
1490,0,0.0,orus
1491,0,0.0,chip
1492,0,0.0,grinds
1493,0,0.0,pleasures
1494,0,0.0,Pfleck
1495,0,0.0,Maria
1496,1,-2.2187577325486387,grapes
1497,0,0.0,picking
1498,0,0.0,Spicy
1499,0,0.0,meringue
1500,0,0.0,avoids
1501,0,0.0,rapid
1502,0,0.0,explosively
1503,0,0.0,sides
1504,0,0.0,brûlée
1505,0,0.0,barriques
1506,0,0.0,mitigate
1507,0,0.0,entrées
1508,0,0.0,Lavishly
1509,0,0.0,sour
1510,0,0.0,veer
1511,0,0.0,Cesanese
1512,1,-2.2382705467722204,beautiful
1513,0,0.0,g
1514,0,0.0,loudest
1515,0,0.0,Grazia
1516,0,0.0,chiseled
1517,0,0.0,Bacalhâo
1518,0,0.0,Alene
1519,0,0.0,delighted
1520,0,0.0,coarseness
1521,0,0.0,evidenced
1522,0,0.0,near
1523,0,0.0,seedless
1524,0,0.0,Tarlant
1525,0,0.0,anti
1526,0,0.0,Widowmaker
1527,0,0.0,soda
1528,0,0.0,proceed
1529,0,0.0,culinary
1530,0,0.0,downriver
1531,0,0.0,overripe
1532,0,0.0,Opens
1533,0,0.0,Petaluma
1534,0,0.0,oversized
1535,0,0.0,appears
1536,0,0.0,96
1537,0,0.0,folks
1538,0,0.0,pops
1539,0,0.0,understand
1540,0,0.0,Ross
1541,0,0.0,Winside
1542,0,0.0,peaking
1543,0,0.0,Lyra
1544,0,0.0,eraser
1545,0,0.0,Darker
1546,0,0.0,meadow
1547,0,0.0,sculptor
1548,0,0.0,Kabar
1549,0,0.0,heroine
1550,0,0.0,fatness
1551,0,0.0,Torre
1552,0,0.0,serving
1553,0,0.0,polar
1554,0,0.0,Zierfandler
1555,0,0.0,Lifted
1556,0,0.0,cantaloupe
1557,0,0.0,250
1558,0,0.0,summer
1559,0,0.0,hued
1560,0,0.0,quasi
1561,0,0.0,realm
1562,0,0.0,wave
1563,0,0.0,fills
1564,0,0.0,Campanaro
1565,0,0.0,Manseng
1566,3,-3.837023559106304,berry
1567,0,0.0,fired
1568,0,0.0,Tobacco
1569,0,0.0,smoother
1570,0,0.0,Fort
1571,0,0.0,Refreshing
1572,0,0.0,risk
1573,0,0.0,garlicky
1574,0,0.0,Ovide
1575,0,0.0,knocks
1576,0,0.0,pinching
1577,0,0.0,négoce
1578,0,0.0,Sardinia
1579,0,0.0,Comtes
1580,0,0.0,seduces
1581,0,0.0,regarded
1582,0,0.0,winter
1583,0,0.0,cheap
1584,8,-1.2493571753605353,lightly
1585,0,0.0,tons
1586,0,0.0,saccharin
1587,0,0.0,lacing
1588,0,0.0,pill
1589,0,0.0,exposed
1590,0,0.0,leftover
1591,0,0.0,prevails
1592,0,0.0,color
1593,0,0.0,culminate
1594,0,0.0,haul
1595,0,0.0,upside
1596,0,0.0,harder
1597,0,0.0,misto
1598,0,0.0,Californian
1599,1,0.049925808769725626,Brut
1600,0,0.0,Framingham
1601,0,0.0,Romanian
1602,0,0.0,Yasmin
1603,0,0.0,sidewalk
1604,0,0.0,complicating
1605,5,-2.347969464028645,dry
1606,0,0.0,Carignan
1607,0,0.0,unsure
1608,0,0.0,ponder
1609,0,0.0,firming
1610,0,0.0,Valentine
1611,0,0.0,background
1612,0,0.0,filigreed
1613,0,0.0,Unico
1614,0,0.0,aching
1615,0,0.0,ode
1616,0,0.0,slim
1617,0,0.0,beaded
1618,0,0.0,afraid
1619,0,0.0,Pungently
1620,0,0.0,spiced
1621,0,0.0,highlight
1622,0,0.0,vinyl
1623,0,0.0,sawn
1624,0,0.0,recommend
1625,0,0.0,Chapel
1626,0,0.0,Morlanda
1627,6,0.2418168165798311,gentle
1628,0,0.0,blackbery
1629,1,0.529498889031612,adequate
1630,0,0.0,fresher
1631,0,0.0,Adams
1632,0,0.0,Reduced
1633,0,0.0,leans
1634,0,0.0,Aging
1635,0,0.0,lunches
1636,0,0.0,bulkiness
1637,0,0.0,Crozes
1638,0,0.0,maintained
1639,0,0.0,International
1640,0,0.0,envelop
1641,0,0.0,Nashville
1642,3,-1.6562642447856006,melon
1643,0,0.0,Harmony
1644,0,0.0,justifies
1645,0,0.0,kitchen
1646,0,0.0,pyrazines
1647,0,0.0,Covila
1648,0,0.0,silex
1649,0,0.0,Sébastien
1650,0,0.0,Uco
1651,0,0.0,BBQ
1652,0,0.0,tries
1653,0,0.0,Valdinara
1654,0,0.0,badly
1655,0,0.0,hugely
1656,0,0.0,53
1657,0,0.0,potency
1658,0,0.0,dumb
1659,0,0.0,funds
1660,0,0.0,expecting
1661,0,0.0,Smells
1662,0,0.0,Cidery
1663,0,0.0,Cuyama
1664,0,0.0,remarkable
1665,0,0.0,flagship
1666,0,0.0,Foxen
1667,0,0.0,shellac
1668,1,-2.25265928422432,mark
1669,0,0.0,evenings
1670,0,0.0,Montes
1671,0,0.0,Corvinone
1672,0,0.0,Cristo
1673,0,0.0,sold
1674,0,0.0,Verdiso
1675,0,0.0,craving
1676,1,-3.0170190930095298,tannic
1677,0,0.0,Willi
1678,0,0.0,creaminess
1679,0,0.0,Carpineto
1680,0,0.0,Pétrus
1681,0,0.0,processed
1682,0,0.0,vinegary
1683,0,0.0,remains
1684,0,0.0,thread
1685,0,0.0,Bacio
1686,0,0.0,Wright
1687,0,0.0,Lively
1688,0,0.0,industry
1689,0,0.0,Bourgogne
1690,0,0.0,Lança
1691,0,0.0,Delicious
1692,0,0.0,brimming
1693,0,0.0,rusticity
1694,0,0.0,farmyard
1695,0,0.0,Monga
1696,0,0.0,assisted
1697,0,0.0,SoCal
1698,0,0.0,hottest
1699,0,0.0,Ares
1700,0,0.0,Wafts
1701,0,0.0,Virgin
1702,2,-0.6432213717902197,mouthwatering
1703,0,0.0,thoroughbred
1704,0,0.0,Juliette
1705,0,0.0,Stavroto
1706,0,0.0,Outstanding
1707,0,0.0,cloaks
1708,0,0.0,Campo
1709,0,0.0,Gracianos
1710,0,0.0,paves
1711,0,0.0,Anam
1712,0,0.0,commendable
1713,0,0.0,Washington
1714,0,0.0,cascade
1715,0,0.0,doused
1716,0,0.0,Hot
1717,0,0.0,balloon
1718,0,0.0,movement
1719,0,0.0,honeysuckles
1720,0,0.0,yeast
1721,18,-1.4212833768477018,fresh
1722,1,1.1485380974378354,Apples
1723,0,0.0,1970s
1724,0,0.0,beery
1725,0,0.0,stepped
1726,0,0.0,Médoc
1727,0,0.0,telltale
1728,2,-2.0354504684299246,weight
1729,1,-0.2728475834933254,Chenin
1730,1,-1.7013422991035925,Black
1731,0,0.0,Overripe
1732,0,0.0,Rebholz
1733,0,0.0,grow
1734,0,0.0,Roederer
1735,0,0.0,disappoint
1736,0,0.0,Allegrini
1737,0,0.0,Old
1738,0,0.0,Hazlitt
1739,0,0.0,Traces
1740,0,0.0,punched
1741,0,0.0,Kiona
1742,0,0.0,Upper
1743,1,3.094448246493149,softest
1744,0,0.0,slated
1745,0,0.0,soar
1746,0,0.0,fine
1747,0,0.0,Moueix
1748,0,0.0,2026
1749,0,0.0,pairable
1750,0,0.0,multitiered
1751,0,0.0,propel
1752,0,0.0,auslese
1753,0,0.0,etched
1754,0,0.0,vats
1755,0,0.0,compliment
1756,0,0.0,botrytis
1757,0,0.0,binds
1758,0,0.0,Nugent
1759,0,0.0,Luxardo
1760,0,0.0,hums
1761,0,0.0,flags
1762,0,0.0,candies
1763,0,0.0,basred
1764,0,0.0,fringes
1765,0,0.0,inland
1766,0,0.0,Flower
1767,0,0.0,spritzer
1768,0,0.0,Inox
1769,0,0.0,harvesting
1770,0,0.0,Cambria
1771,0,0.0,Western
1772,0,0.0,fuzz
1773,0,0.0,process
1774,0,0.0,Vinhos
1775,0,0.0,wet
1776,0,0.0,calling
1777,0,0.0,cannelloni
1778,0,0.0,fulfils
1779,0,0.0,characterized
1780,0,0.0,beckons
1781,0,0.0,easiest
1782,0,0.0,cappuccino
1783,0,0.0,perfection
1784,0,0.0,suggest
1785,0,0.0,conversation
1786,0,0.0,Alsatian
1787,0,0.0,compared
1788,0,0.0,Concentrated
1789,0,0.0,Lakewood
1790,2,0.7430729893296709,sweeter
1791,0,0.0,friendly
1792,0,0.0,herbacious
1793,0,0.0,surprising
1794,0,0.0,Enticingly
1795,0,0.0,greet
1796,0,0.0,magnificently
1797,0,0.0,recent
1798,0,0.0,Steely
1799,0,0.0,Nocera
1800,0,0.0,terra
1801,0,0.0,slice
1802,0,0.0,Onion
1803,0,0.0,bucking
1804,0,0.0,withstand
1805,0,0.0,Formerly
1806,0,0.0,pervades
1807,0,0.0,sipper
1808,0,0.0,skillfully
1809,0,0.0,luck
1810,0,0.0,Burgundian
1811,0,0.0,Rattlesnake
1812,0,0.0,explore
1813,0,0.0,figs
1814,0,0.0,kind
1815,0,0.0,throw
1816,0,0.0,Strawberry
1817,0,0.0,tells
1818,0,0.0,national
1819,0,0.0,speed
1820,0,0.0,Chewy
1821,0,0.0,extremes
1822,0,0.0,provenance
1823,0,0.0,vegetables
1824,0,0.0,gloriously
1825,0,0.0,distribution
1826,0,0.0,Sharp
1827,0,0.0,entertain
1828,0,0.0,centerline
1829,0,0.0,grove
1830,0,0.0,sassy
1831,0,0.0,tribe
1832,0,0.0,Takahide
1833,0,0.0,limoncello
1834,0,0.0,pizzazz
1835,0,0.0,heirloom
1836,0,0.0,matches
1837,0,0.0,David
1838,0,0.0,gains
1839,0,0.0,blacktop
1840,0,0.0,pairings
1841,0,0.0,ino
1842,0,0.0,Carreau
1843,2,-1.659141944613216,Made
1844,0,0.0,Boldly
1845,0,0.0,channels
1846,0,0.0,suitable
1847,0,0.0,Bruised
1848,0,0.0,Eiswein
1849,0,0.0,hoja
1850,0,0.0,ferments
1851,0,0.0,nibs
1852,0,0.0,Nappa
1853,0,0.0,spoiled
1854,0,0.0,Less
1855,1,-2.3216521557112713,Blanc
1856,0,0.0,dangerously
1857,0,0.0,rank
1858,0,0.0,Seems
1859,0,0.0,Dulcet
1860,0,0.0,Josh
1861,0,0.0,signals
1862,0,0.0,settles
1863,0,0.0,Aligi
1864,0,0.0,Merry
1865,0,0.0,changing
1866,0,0.0,Grapefruit
1867,0,0.0,Clacky
1868,0,0.0,mining
1869,0,0.0,Calico
1870,0,0.0,brilliantly
1871,0,0.0,harmonious
1872,0,0.0,seduce
1873,0,0.0,Voluptuously
1874,0,0.0,winner
1875,1,-1.7730862039624338,expression
1876,0,0.0,underly
1877,0,0.0,Broquel
1878,0,0.0,wait
1879,0,0.0,chai
1880,4,-1.4541515880065483,still
1881,0,0.0,done
1882,0,0.0,Passerina
1883,0,0.0,Lifesavers
1884,0,0.0,finger
1885,0,0.0,1980s
1886,0,0.0,equation
1887,0,0.0,exacting
1888,0,0.0,Immediately
1889,0,0.0,alkaline
1890,0,0.0,unfurls
1891,0,0.0,invites
1892,0,0.0,rooted
1893,0,0.0,greenness
1894,0,0.0,bulbs
1895,0,0.0,soupy
1896,0,0.0,Offers
1897,0,0.0,MW
1898,0,0.0,city
1899,0,0.0,Conflict
1900,0,0.0,Sichuan
1901,0,0.0,olallieberry
1902,0,0.0,locks
1903,0,0.0,Morar
1904,0,0.0,feed
1905,0,0.0,salads
1906,0,0.0,magazine
1907,0,0.0,Ata
1908,0,0.0,pan
1909,0,0.0,Layers
1910,0,0.0,McKinley
1911,3,-2.6538826044241213,offers
1912,0,0.0,Alcoholic
1913,0,0.0,cap
1914,0,0.0,Meursault
1915,0,0.0,spot
1916,0,0.0,Sumptuous
1917,0,0.0,carefree
1918,0,0.0,Textbook
1919,0,0.0,lovers
1920,0,0.0,elsewhere
1921,0,0.0,darn
1922,0,0.0,Bosch
1923,0,0.0,reads
1924,0,0.0,allure
1925,0,0.0,longitude
1926,0,0.0,Veeder
1927,0,0.0,get
1928,0,0.0,hangs
1929,0,0.0,ripples
1930,0,0.0,accompanied
1931,3,-2.2808301611910164,currant
1932,0,0.0,irresistibly
1933,0,0.0,delights
1934,0,0.0,gaining
1935,0,0.0,Beautifully
1936,0,0.0,hen
1937,0,0.0,mile
1938,0,0.0,Penny
1939,0,0.0,Vigna
1940,0,0.0,Verdejo
1941,0,0.0,historic
1942,0,0.0,Pegase
1943,0,0.0,excite
1944,0,0.0,Streaks
1945,0,0.0,detailed
1946,0,0.0,complement
1947,0,0.0,Deeper
1948,0,0.0,0
1949,0,0.0,intertwine
1950,0,0.0,neon
1951,0,0.0,Aromatically
1952,0,0.0,darkly
1953,0,0.0,toastiness
1954,0,0.0,Released
1955,0,0.0,Blu
1956,0,0.0,liquorous
1957,0,0.0,tend
1958,0,0.0,purée
1959,0,0.0,ravioli
1960,1,2.4013010659332035,negotiate
1961,0,0.0,Thick
1962,0,0.0,chalk
1963,0,0.0,masks
1964,0,0.0,denying
1965,0,0.0,honeycomb
1966,0,0.0,Miúda
1967,0,0.0,Bruciato
1968,0,0.0,underbelly
1969,0,0.0,Adam
1970,0,0.0,chaparral
1971,0,0.0,gheri
1972,0,0.0,uplifting
1973,0,0.0,aided
1974,0,0.0,Otago
1975,0,0.0,rural
1976,0,0.0,Crows
1977,1,0.4553909168778901,Portugal
1978,0,0.0,recreate
1979,0,0.0,Broken
1980,0,0.0,Candy
1981,0,0.0,Spices
1982,0,0.0,octane
1983,0,0.0,Developing
1984,0,0.0,translates
1985,0,0.0,Root
1986,0,0.0,ve
1987,0,0.0,barrique
1988,0,0.0,tipped
1989,0,0.0,delicacy
1990,0,0.0,underlying
1991,0,0.0,Aggressive
1992,1,2.4013010659332035,satisfies
1993,0,0.0,Bouschet
1994,0,0.0,warmish
1995,0,0.0,generating
1996,0,0.0,mold
1997,0,0.0,voluptuous
1998,0,0.0,surplus
1999,0,0.0,paces
2000,0,0.0,Grenaches
2001,0,0.0,hospital
2002,0,0.0,labeled
2003,2,-2.5186798598949216,smooth
2004,0,0.0,stones
2005,0,0.0,confidence
2006,0,0.0,insignificant
2007,0,0.0,anvil
2008,0,0.0,companion
2009,0,0.0,sangria
2010,0,0.0,Considering
2011,0,0.0,Clampy
2012,0,0.0,encounter
2013,0,0.0,Whispy
2014,0,0.0,superb
2015,0,0.0,Gravel
2016,0,0.0,missing
2017,2,1.4850103340590481,boasting
2018,0,0.0,bad
2019,0,0.0,exterior
2020,0,0.0,inherently
2021,0,0.0,burgeoning
2022,0,0.0,vertical
2023,0,0.0,Right
2024,1,1.0150067048133127,integration
2025,0,0.0,Charlemagne
2026,0,0.0,midway
2027,0,0.0,reminds
2028,0,0.0,My
2029,0,0.0,Kiwi
2030,0,0.0,gatherings
2031,0,0.0,sonorous
2032,0,0.0,Sheep
2033,0,0.0,Fenestra
2034,0,0.0,Calistoga
2035,0,0.0,array
2036,0,0.0,excites
2037,0,0.0,widely
2038,0,0.0,collaboration
2039,0,0.0,Elkton
2040,0,0.0,loamy
2041,0,0.0,transitions
2042,0,0.0,width
2043,0,0.0,inhabit
2044,0,0.0,wheaty
2045,0,0.0,rough
2046,0,0.0,Fernão
2047,0,0.0,chocolatey
2048,0,0.0,dreamy
2049,0,0.0,graces
2050,0,0.0,Sheridan
2051,0,0.0,interact
2052,0,0.0,chorizo
2053,0,0.0,beet
2054,0,0.0,monks
2055,0,0.0,uncomfortable
2056,0,0.0,viscous
2057,11,-0.9861661229170501,character
2058,0,0.0,enthusiastic
2059,0,0.0,patience
2060,0,0.0,Sauvignons
2061,0,0.0,Sémillion
2062,0,0.0,satisfyingly
2063,0,0.0,continuous
2064,0,0.0,plush
2065,0,0.0,2029
2066,0,0.0,Stottle
2067,0,0.0,smoothing
2068,0,0.0,blooded
2069,0,0.0,ephemeral
2070,0,0.0,Tanzania
2071,0,0.0,Papes
2072,0,0.0,viola
2073,0,0.0,Lustau
2074,0,0.0,colour
2075,0,0.0,coast
2076,0,0.0,skeleton
2077,0,0.0,mangoes
2078,0,0.0,proved
2079,0,0.0,Soleil
2080,0,0.0,hewn
2081,0,0.0,flop
2082,0,0.0,Sul
2083,0,0.0,sparkly
2084,0,0.0,smells
2085,0,0.0,Sesti
2086,0,0.0,O
2087,0,0.0,Pineapple
2088,0,0.0,Neatly
2089,0,0.0,Words
2090,0,0.0,sailing
2091,1,-1.9993019543136137,bouquet
2092,0,0.0,Cameron
2093,0,0.0,Péronne
2094,0,0.0,travel
2095,0,0.0,verging
2096,0,0.0,woodsy
2097,0,0.0,Meticulous
2098,0,0.0,Dough
2099,0,0.0,narrowly
2100,0,0.0,bottom
2101,0,0.0,Mixed
2102,0,0.0,Angular
2103,0,0.0,Pan
2104,1,-2.6291368554592323,apricot
2105,0,0.0,Vorbourg
2106,0,0.0,Lot
2107,0,0.0,fermenting
2108,0,0.0,Monastrell
2109,1,2.4013010659332035,superconcentrated
2110,0,0.0,Rylint
2111,0,0.0,manzanilla
2112,0,0.0,Searingly
2113,0,0.0,uniformly
2114,13,-1.6376934012057323,Drink
2115,0,0.0,architectural
2116,0,0.0,moves
2117,0,0.0,overproduction
2118,0,0.0,Currants
2119,0,0.0,Basin
2120,0,0.0,checking
2121,0,0.0,Stones
2122,0,0.0,flaccid
2123,0,0.0,Think
2124,0,0.0,enhancing
2125,0,0.0,Quintas
2126,4,-0.7819475812918463,zesty
2127,0,0.0,foundation
2128,0,0.0,isn
2129,0,0.0,bed
2130,0,0.0,method
2131,0,0.0,SB
2132,0,0.0,debut
2133,0,0.0,Soléna
2134,0,0.0,1959
2135,0,0.0,representing
2136,0,0.0,daffodil
2137,0,0.0,gunsmoke
2138,0,0.0,Timing
2139,0,0.0,Ürziger
2140,0,0.0,Strongly
2141,0,0.0,Sherry
2142,0,0.0,backend
2143,4,-2.2334279222964324,some
2144,0,0.0,Grosso
2145,0,0.0,Gap
2146,0,0.0,Browne
2147,0,0.0,suppleness
2148,0,0.0,Navarran
2149,0,0.0,supply
2150,0,0.0,lychees
2151,0,0.0,Ferrero
2152,0,0.0,awards
2153,0,0.0,burns
2154,0,0.0,Proidl
2155,0,0.0,descends
2156,0,0.0,Neither
